distance,springback,thickness,die_opening
15.0001,1.8340999999999996,2.5,20
2.50008,1.02088,2.5,20
20.0001,1.9414000000000016,1.0,20
7.50009,0.5869799999999996,1.0,20
15.0001,1.0581999999999994,1.0,20
7.50008,0.5044300000000002,1.0,20
10.0001,0.6250800000000005,1.0,20
2.50011,0.45466,1.0,20
5.00012,0.4423899999999996,1.0,20
20.0001,1.9414000000000016,1.0,20
10.0001,0.6250599999999995,1.0,20
5.00015,0.4430500000000004,1.0,20
17.5001,1.4873000000000012,1.0,20
2.50008,0.4048599999999998,1.0,20
12.5001,0.8041,1.0,20
7.50008,0.5205500000000001,1.0,20
2.50004,0.4213899999999997,1.0,20
10.0001,0.6383399999999995,1.0,20
15.0001,1.1249000000000002,1.0,20
17.5001,1.470600000000001,1.0,20
17.5001,1.4373000000000005,1.0,20
20.0001,1.9582000000000013,1.0,20
12.5001,0.7873000000000001,1.0,20
5.00009,0.4394999999999998,1.0,20
15.0001,1.0581999999999994,1.0,20
12.5,0.8039000000000005,1.0,20
2.50008,1.5808620000000002,3.0,20
9.99999,2.420420000000001,3.0,20
15.0001,1.8475,3.0,20
2.50012,1.3941900000000005,3.0,20
15.0001,1.7675999999999998,3.0,20
10.0,2.3274399999999997,3.0,20
5.00013,2.35421,3.0,20
15.0001,1.5936999999999983,3.0,20
20.0001,1.3270000000000015,3.0,20
20.0001,1.3675999999999997,3.0,20
10.0001,2.19425,3.0,20
7.5001,2.23379,3.0,20
5.00013,2.0742000000000003,3.0,20
2.5001,1.5675550000000005,3.0,20
20.0001,1.3943000000000012,3.0,20
7.50007,2.27419,3.0,20
7.50015,2.114240000000001,3.0,20
5.00004,2.06076,3.0,20
15.0002,2.7942,0.5,40
10.0001,2.10034,0.5,40
5.00011,1.7141899999999994,0.5,40
5.00013,1.7141700000000002,0.5,40
20.0001,3.500900000000001,0.5,40
10.0001,2.32756,0.5,40
5.00013,1.7709199999999998,0.5,40
2.50015,1.540931,0.5,40
20.0001,3.874099999999999,0.5,40
10.0001,2.13826,0.5,40
5.00013,1.7141700000000002,0.5,40
15.0001,2.700899999999999,0.5,40
15.0001,2.700899999999999,0.5,40
15.0002,2.7942,0.5,40
20.0001,3.874099999999999,0.5,40
2.50015,1.580876,0.5,40
10.0001,2.10034,0.5,40
10.0001,2.32756,0.5,40
20.0001,3.6203,0.5,40
2.5001,1.5942600000000002,0.5,40
5.00013,1.7709199999999998,0.5,40
2.50015,1.540931,0.5,40
2.50015,1.580876,0.5,40
10.0001,2.13826,0.5,40
15.0001,2.6210000000000004,0.5,40
15.0001,2.6210000000000004,0.5,40
2.5001,1.5942600000000002,0.5,40
5.00011,1.7141899999999994,0.5,40
20.0001,3.6203,0.5,40
20.0001,3.500900000000001,0.5,40
10.0002,0.8608899999999995,1.5,40
20.0001,1.4985,1.5,40
5.00012,0.7518099999999999,1.5,40
2.50016,0.6076699999999999,1.5,40
15.0001,1.1275999999999993,1.5,40
15.0001,1.0869,1.5,40
20.0001,1.5543000000000011,1.5,40
2.50013,0.6475700000000002,1.5,40
5.00013,0.7670899999999996,1.5,40
5.00013,0.7137500000000001,1.5,40
15.0001,1.1409000000000002,1.5,40
2.50019,0.71431,1.5,40
10.0002,0.8742999999999999,1.5,40
20.0001,1.5009000000000017,1.5,40
10.0001,0.8875899999999994,1.5,40
10.0002,1.2108600000000005,3.0,40
10.0001,1.17009,3.0,40
5.00016,0.8344700000000005,3.0,40
15.0001,1.1974999999999998,3.0,40
5.00018,0.9033800000000004,3.0,40
2.50017,2.4372227,3.0,40
20.0001,1.0642999999999994,3.0,40
15.0001,1.3308999999999995,3.0,40
20.0001,1.1544999999999987,3.0,40
2.50017,0.5178400000000001,3.0,40
20.0001,1.0641999999999996,3.0,40
15.0001,1.1975999999999996,3.0,40
5.00018,0.7841399999999998,3.0,40
2.50016,0.4646099999999999,3.0,40
10.0001,1.101140000000001,3.0,40
5.00018,3.06417,2.5,40
20.0001,3.8108,2.5,40
5.00019,2.33095,2.5,40
15.0002,3.314400000000001,2.5,40
5.00019,3.2375200000000004,2.5,40
10.0002,5.036669999999999,2.5,40
20.0001,4.2376000000000005,2.5,40
10.0001,4.40776,2.5,40
2.50017,2.4372227,2.5,40
2.50014,2.22429,2.5,40
15.0002,3.6942,2.5,40
20.0001,3.047699999999999,2.5,40
10.0001,4.624219999999999,2.5,40
2.50014,2.224272,2.5,40
15.0001,4.0641,2.5,40
2.50019,2.2776750000000003,2.5,40
15.0002,2.7708999999999997,0.5,40
5.00013,1.82423,0.5,40
20.0001,3.557500000000001,0.5,40
10.0001,2.05085,0.5,40
15.0001,2.744299999999999,0.5,40
20.0001,3.6241999999999983,0.5,40
2.50019,1.637616,0.5,40
10.0002,2.1707400000000003,0.5,40
10.0002,2.06421,0.5,40
20.0001,3.5341999999999985,0.5,40
2.50017,1.49,0.5,40
5.00014,1.81088,0.5,40
2.50018,1.517621,0.5,40
15.0001,2.9443,0.5,40
5.00014,1.82422,0.5,40
15.0001,1.6908999999999992,2.0,40
20.0001,1.3842,2.0,40
2.50017,0.8775900000000001,2.0,40
20.0001,1.6374999999999993,2.0,40
15.0001,1.5701,2.0,40
5.00015,1.19759,2.0,40
5.00015,0.9441900000000008,2.0,40
15.0001,1.2508999999999997,2.0,40
20.0001,1.250100000000003,2.0,40
2.50019,0.66428,2.0,40
10.0002,1.5574999999999992,2.0,40
10.0001,1.6241900000000005,2.0,40
5.00014,0.89093,2.0,40
10.0002,1.5975,2.0,40
20.0001,1.2908000000000008,2.0,40
20.0,1.2918999999999985,2.5,30
12.5001,0.8918999999999997,2.5,30
20.0001,1.2420000000000009,2.5,30
7.50015,0.912,2.5,30
12.5001,0.9090999999999988,2.5,30
17.5001,1.0219999999999985,2.5,30
10.0001,0.7819699999999994,2.5,30
10.0,0.8918499999999998,2.5,30
7.50009,0.8944400000000003,2.5,30
15.0,0.8619000000000003,2.5,30
5.00008,0.8519099999999993,2.5,30
15.0,0.9118999999999992,2.5,30
17.5001,1.041999999999998,2.5,30
2.50012,0.7042599999999999,2.5,30
20.0,1.2219000000000015,2.5,30
5.00008,0.7940699999999996,2.5,30
10.0001,0.8812300000000004,2.5,30
2.50009,0.74421,2.5,30
17.5001,1.032,2.5,30
15.0001,0.8620000000000001,2.5,30
7.50012,0.9319999999999996,2.5,30
20.0,1.5540999999999985,2.5,30
20.0,1.4207,2.5,30
10.0001,1.7141900000000003,2.5,30
10.0001,1.76755,2.5,30
15.0001,1.5541999999999998,2.5,30
5.0001,1.52747,2.5,30
15.0001,1.7409,2.5,30
2.50015,1.16703,2.5,30
5.00008,1.487,2.5,30
20.0,1.7408,2.5,30
5.00004,1.34085,2.5,30
10.0001,1.7270000000000003,2.5,30
2.50017,0.8203799999999999,2.5,30
15.0001,1.8340999999999996,2.5,30
2.50008,1.02088,2.5,30
20.0,1.7941000000000005,1.0,30
10.0001,0.810929999999999,1.0,30
10.0001,0.8242200000000004,1.0,30
2.50009,0.56766,1.0,30
20.0001,1.807500000000001,1.0,30
2.50007,0.56766,1.0,30
15.0001,1.1842000000000006,1.0,30
2.50012,0.5410300000000001,1.0,30
20.0001,1.753700000000002,1.0,30
5.00006,0.6109,1.0,30
15.0001,1.2109000000000003,1.0,30
15.0001,1.1843000000000004,1.0,30
5.0001,0.6376,1.0,30
10.0001,0.877559999999999,1.0,30
5.00013,1.7271199999999998,3.0,30
5.00008,1.3142099999999997,3.0,30
15.0001,1.7142,3.0,30
10.0001,1.9253599999999995,3.0,30
15.0001,1.6608999999999998,3.0,30
2.50009,1.578599,3.0,30
20.0,1.3388000000000029,3.0,30
15.0001,1.8742,3.0,30
2.50012,0.8342599999999998,3.0,30
20.0,1.8475,3.0,30
2.50012,1.4608500000000002,3.0,30
10.0001,1.8742199999999996,3.0,30
5.00005,1.6341899999999998,3.0,30
20.0,1.3674999999999995,3.0,30
9.99999,1.94079,3.0,30
20.0001,1.340900000000001,3.0,30
5.00012,1.1808500000000004,0.5,30
7.50013,1.31421,0.5,30
17.5,2.6875,0.5,30
15.0001,2.1274999999999995,0.5,30
12.5001,1.7919,0.5,30
15.0001,2.2185000000000006,0.5,30
12.5001,1.9276,0.5,30
7.50008,1.3141800000000003,0.5,30
17.5,2.700799999999999,0.5,30
12.5,1.7408,0.5,30
15.0001,2.1675000000000004,0.5,30
7.50009,1.31421,0.5,30
10.0001,1.5669699999999995,0.5,30
2.50007,1.10393,0.5,30
5.0001,1.28748,0.5,30
10.0001,1.5009099999999993,0.5,30
2.50008,1.1403599999999998,0.5,30
17.5,2.594099999999999,0.5,30
2.50011,1.11407,0.5,30
10.0001,1.5669900000000003,0.5,30
5.00009,0.4207200000000002,2.0,30
15.0001,0.8342999999999989,2.0,30
15.0,0.7809000000000008,2.0,30
20.0001,1.2074999999999996,2.0,30
20.0001,1.1808000000000014,2.0,30
20.0,1.2474999999999987,2.0,30
15.0001,0.8341999999999992,2.0,30
10.0,0.6209100000000003,2.0,30
5.00008,0.4344999999999999,2.0,30
10.0001,0.6209600000000002,2.0,30
10.0001,0.6072199999999999,2.0,30
5.00007,0.4478299999999997,2.0,30
2.50007,0.4478499999999998,1.5,30
5.00012,0.5409999999999995,1.5,30
2.50011,0.47452,1.5,30
15.0,0.9407999999999994,1.5,30
10.0001,0.7008200000000002,1.5,30
5.00006,0.5409600000000001,1.5,30
10.0001,0.6476399999999991,1.5,30
2.50006,0.4744299999999999,1.5,30
15.0001,0.9408999999999992,1.5,30
20.0001,1.4343000000000004,1.5,30
10.0001,0.6743100000000002,1.5,30
15.0001,0.9941999999999992,1.5,30
20.0001,1.3942000000000014,1.5,30
5.00007,0.5409699999999997,1.5,30
20.0,1.4074999999999989,1.5,30
