die_opening,distance,thickness,mean_springback
20,7.5,3.0,0.5187800000000001
20,10.0,3.0,0.5453266666666666
20,17.5,1.0,1.3983999999999999
20,5.0,1.0,0.4416466666666666
20,5.0,1.0,0.4416466666666666
20,12.5,1.0,0.8429000000000002
20,20.0,1.0,1.7358333333333331
20,2.5,1.0,0.6946666666666665
20,5.0,1.0,0.4416466666666666
20,7.5,1.0,0.51517
20,7.5,1.0,0.51517
20,7.5,1.0,0.51517
20,7.5,0.5,0.8974000000000002
20,7.5,1.0,0.51517
20,5.0,3.0,0.4125400000000005
20,10.0,0.5,0.9502249999999988
20,2.5,0.5,0.7871633333333334
20,17.5,1.0,1.3983999999999999
20,5.0,3.0,0.4125400000000005
20,12.5,1.0,0.8429000000000002
20,5.0,0.5,0.7339366666666667
20,7.5,3.0,0.5187800000000001
20,7.5,0.5,0.8974000000000002
20,15.0,0.5,1.8012666666666668
20,7.5,1.0,0.51517
20,5.0,1.0,0.4416466666666666
20,7.5,1.0,0.51517
20,10.0,0.5,0.9502249999999988
20,20.0,3.0,1.3363000000000014
20,5.0,0.5,0.7339366666666667
20,10.0,3.0,0.5453266666666666
20,12.5,0.5,1.3261333333333336
20,7.5,0.5,0.8974000000000002
20,20.0,1.0,1.7358333333333331
20,12.5,0.5,1.3261333333333336
20,15.0,1.0,1.0693333333333335
20,5.0,0.5,0.7339366666666667
20,5.0,0.5,0.7339366666666667
20,5.0,1.0,0.4416466666666666
20,5.0,0.5,0.7339366666666667
20,12.5,0.5,1.3261333333333336
20,2.5,1.0,0.6946666666666665
20,5.0,0.5,0.7339366666666667
20,15.0,0.5,1.8012666666666668
20,20.0,3.0,1.3363000000000014
20,5.0,1.0,0.4416466666666666
20,2.5,1.0,0.6946666666666665
20,12.5,0.5,1.3261333333333336
20,5.0,1.0,0.4416466666666666
20,5.0,0.5,0.7339366666666667
20,20.0,1.0,1.7358333333333331
20,7.5,1.0,0.51517
20,7.5,0.5,0.8974000000000002
20,10.0,0.5,0.9502249999999988
20,17.5,1.0,1.3983999999999999
20,20.0,3.0,1.3363000000000014
20,5.0,1.0,0.4416466666666666
20,15.0,0.5,1.8012666666666668
20,2.5,0.5,0.7871633333333334
20,20.0,1.0,1.7358333333333331
20,5.0,3.0,0.4125400000000005
20,12.5,0.5,1.3261333333333336
20,15.0,1.0,1.0693333333333335
20,12.5,1.0,0.8429000000000002
20,2.5,0.5,0.7871633333333334
20,10.0,1.0,0.6516866666666665
20,17.5,0.5,2.4317333333333333
20,7.5,1.0,0.51517
20,10.0,0.5,0.9502249999999988
20,17.5,1.0,1.3983999999999999
20,10.0,0.5,0.9502249999999988
20,5.0,0.5,0.7339366666666667
20,20.0,3.0,1.3363000000000014
20,5.0,1.0,0.4416466666666666
20,2.5,0.5,0.7871633333333334
20,15.0,1.0,1.0693333333333335
20,5.0,1.0,0.4416466666666666
20,7.5,0.5,0.8974000000000002
20,15.0,1.0,1.0693333333333335
20,10.0,3.0,0.5453266666666666
20,15.0,0.5,1.8012666666666668
20,12.5,1.0,0.8429000000000002
20,17.5,0.5,2.4317333333333333
20,2.5,3.0,0.38589666666666683
20,12.5,1.0,0.8429000000000002
20,15.0,1.0,1.0693333333333335
20,2.5,3.0,0.38589666666666683
20,17.5,0.5,2.4317333333333333
20,15.0,3.0,0.8651999999999992
20,2.5,1.0,0.6946666666666665
20,5.0,0.5,0.7339366666666667
20,15.0,3.0,0.8651999999999992
20,2.5,1.0,0.6946666666666665
20,12.5,1.0,0.8429000000000002
20,10.0,3.0,0.5453266666666666
20,2.5,1.0,0.6946666666666665
20,7.5,1.0,0.51517
20,15.0,0.5,1.8012666666666668
20,12.5,0.5,1.3261333333333336
20,7.5,0.5,0.8974000000000002
20,10.0,1.0,0.6516866666666665
20,10.0,0.5,0.9502249999999988
20,17.5,0.5,2.4317333333333333
20,5.0,3.0,0.4125400000000005
20,7.5,3.0,0.5187800000000001
20,7.5,0.5,0.8974000000000002
20,5.0,0.5,0.7339366666666667
20,2.5,3.0,0.38589666666666683
20,17.5,1.0,1.3983999999999999
20,10.0,1.0,0.6516866666666665
20,2.5,0.5,0.7871633333333334
20,7.5,3.0,0.5187800000000001
20,15.0,3.0,0.8651999999999992
20,5.0,3.0,0.4125400000000005
20,10.0,3.0,0.5453266666666666
20,2.5,3.0,0.38589666666666683
20,10.0,0.5,0.9502249999999988
20,5.0,1.0,0.4416466666666666
20,2.5,3.0,0.38589666666666683
20,10.0,3.0,0.5453266666666666
20,15.0,3.0,0.8651999999999992
20,2.5,0.5,0.7871633333333334
20,12.5,1.0,0.8429000000000002
20,17.5,0.5,2.4317333333333333
20,17.5,1.0,1.3983999999999999
20,7.5,3.0,0.5187800000000001
20,5.0,3.0,0.4125400000000005
20,12.5,1.0,0.8429000000000002
20,5.0,3.0,0.4125400000000005
20,12.5,1.0,0.8429000000000002
20,20.0,1.0,1.7358333333333331
20,10.0,3.0,0.5453266666666666
20,5.0,3.0,0.4125400000000005
20,10.0,0.5,0.9502249999999988
20,10.0,0.5,0.9502249999999988
20,2.5,3.0,0.38589666666666683
20,20.0,1.0,1.7358333333333331
20,20.0,3.0,1.3363000000000014
20,2.5,3.0,0.38589666666666683
20,2.5,3.0,0.38589666666666683
20,17.5,1.0,1.3983999999999999
20,15.0,3.0,0.8651999999999992
20,20.0,3.0,1.3363000000000014
20,12.5,0.5,1.3261333333333336
20,20.0,3.0,1.3363000000000014
20,12.5,0.5,1.3261333333333336
20,20.0,3.0,1.3363000000000014
20,10.0,0.5,0.9502249999999988
20,12.5,1.0,0.8429000000000002
20,15.0,0.5,1.8012666666666668
20,10.0,1.0,0.6516866666666665
20,7.5,3.0,0.5187800000000001
20,10.0,1.0,0.6516866666666665
20,20.0,1.0,1.7358333333333331
20,17.5,0.5,2.4317333333333333
20,7.5,3.0,0.5187800000000001
20,5.0,0.5,0.7339366666666667
20,17.5,0.5,2.4317333333333333
20,7.5,1.0,0.51517
20,2.5,3.0,0.38589666666666683
20,7.5,0.5,0.8974000000000002
20,2.5,0.5,0.7871633333333334
20,10.0,1.0,0.6516866666666665
20,12.5,0.5,1.3261333333333336
20,2.5,1.0,0.6946666666666665
20,7.5,1.0,0.51517
20,5.0,1.0,0.4416466666666666
20,20.0,1.0,1.7358333333333331
20,20.0,1.0,1.7358333333333331
20,15.0,1.0,1.0693333333333335
20,15.0,3.0,0.8651999999999992
20,2.5,0.5,0.7871633333333334
20,5.0,3.0,0.4125400000000005
20,17.5,1.0,1.3983999999999999
20,2.5,1.0,0.6946666666666665
20,15.0,1.0,1.0693333333333335
20,12.5,1.0,0.8429000000000002
20,15.0,0.5,1.8012666666666668
20,15.0,3.0,0.8651999999999992
20,15.0,3.0,0.8651999999999992
20,15.0,0.5,1.8012666666666668
20,5.0,0.5,0.7339366666666667
20,7.5,1.0,0.51517
20,7.5,3.0,0.5187800000000001
20,12.5,0.5,1.3261333333333336
20,10.0,0.5,0.9502249999999988
20,2.5,1.0,0.6946666666666665
20,15.0,1.0,1.0693333333333335
20,20.0,3.0,1.3363000000000014
20,10.0,3.0,0.5453266666666666
20,7.5,3.0,0.5187800000000001
20,17.5,0.5,2.4317333333333333
20,15.0,3.0,0.8651999999999992
20,2.5,1.0,0.6946666666666665
20,2.5,1.0,0.6946666666666665
20,17.5,1.0,1.3983999999999999
20,5.0,0.5,0.7339366666666667
20,7.5,3.0,0.5187800000000001
20,15.0,0.5,1.8012666666666668
20,17.5,1.0,1.3983999999999999
20,7.5,0.5,0.8974000000000002
20,17.5,0.5,2.4317333333333333
20,15.0,0.5,1.8012666666666668
20,10.0,0.5,0.9502249999999988
20,7.5,0.5,0.8974000000000002
20,7.5,0.5,0.8974000000000002
20,5.0,0.5,0.7339366666666667
20,10.0,3.0,0.5453266666666666
20,2.5,1.0,0.6946666666666665
20,20.0,1.0,1.7358333333333331
20,10.0,1.0,0.6516866666666665
20,10.0,1.0,0.6516866666666665
20,17.5,0.5,2.4317333333333333
20,5.0,1.0,0.4416466666666666
20,2.5,1.0,0.6946666666666665
20,15.0,1.0,1.0693333333333335
20,7.5,0.5,0.8974000000000002
20,17.5,1.0,1.3983999999999999
20,7.5,0.5,0.8974000000000002
20,7.5,0.5,0.8974000000000002
20,2.5,3.0,0.38589666666666683
20,7.5,1.0,0.51517
20,10.0,1.0,0.6516866666666665
20,5.0,3.0,0.4125400000000005
20,5.0,3.0,0.4125400000000005
20,15.0,1.0,1.0693333333333335
20,5.0,0.5,0.7339366666666667
20,2.5,0.5,0.7871633333333334
20,5.0,0.5,0.7339366666666667
20,20.0,1.0,1.7358333333333331
20,7.5,1.0,0.51517
20,17.5,0.5,2.4317333333333333
20,2.5,3.0,0.38589666666666683
20,17.5,1.0,1.3983999999999999
20,5.0,1.0,0.4416466666666666
20,15.0,1.0,1.0693333333333335
20,7.5,0.5,0.8974000000000002
20,7.5,1.0,0.51517
20,7.5,1.0,0.51517
20,10.0,0.5,0.9502249999999988
20,17.5,0.5,2.4317333333333333
20,7.5,0.5,0.8974000000000002
20,2.5,0.5,0.7871633333333334
20,2.5,0.5,0.7871633333333334
20,5.0,1.0,0.4416466666666666
20,10.0,1.0,0.6516866666666665
20,2.5,1.0,0.6946666666666665
20,15.0,0.5,1.8012666666666668
20,12.5,1.0,0.8429000000000002
20,17.5,1.0,1.3983999999999999
20,5.0,1.0,0.4416466666666666
20,10.0,1.0,0.6516866666666665
20,12.5,0.5,1.3261333333333336
20,2.5,0.5,0.7871633333333334
20,15.0,1.0,1.0693333333333335
20,15.0,1.0,1.0693333333333335
20,12.5,1.0,0.8429000000000002
20,17.5,1.0,1.3983999999999999
20,17.5,1.0,1.3983999999999999
20,20.0,3.0,1.3363000000000014
20,2.5,1.0,0.6946666666666665
20,20.0,1.0,1.7358333333333331
20,17.5,1.0,1.3983999999999999
20,12.5,1.0,0.8429000000000002
20,7.5,0.5,0.8974000000000002
20,2.5,1.0,0.6946666666666665
20,5.0,3.0,0.4125400000000005
20,5.0,0.5,0.7339366666666667
20,15.0,3.0,0.8651999999999992
20,17.5,0.5,2.4317333333333333
20,20.0,3.0,1.3363000000000014
20,10.0,1.0,0.6516866666666665
20,15.0,3.0,0.8651999999999992
20,20.0,3.0,1.3363000000000014
20,5.0,1.0,0.4416466666666666
20,2.5,1.0,0.6946666666666665
20,20.0,1.0,1.7358333333333331
20,20.0,1.0,1.7358333333333331
20,5.0,3.0,0.4125400000000005
20,12.5,0.5,1.3261333333333336
20,17.5,1.0,1.3983999999999999
20,15.0,3.0,0.8651999999999992
20,7.5,1.0,0.51517
20,10.0,1.0,0.6516866666666665
20,12.5,1.0,0.8429000000000002
20,20.0,3.0,1.3363000000000014
20,15.0,0.5,1.8012666666666668
20,12.5,0.5,1.3261333333333336
20,17.5,0.5,2.4317333333333333
20,17.5,0.5,2.4317333333333333
20,20.0,3.0,1.3363000000000014
20,15.0,0.5,1.8012666666666668
20,15.0,3.0,0.8651999999999992
20,17.5,1.0,1.3983999999999999
20,12.5,1.0,0.8429000000000002
20,12.5,0.5,1.3261333333333336
20,5.0,0.5,0.7339366666666667
20,7.5,3.0,0.5187800000000001
20,5.0,1.0,0.4416466666666666
20,20.0,3.0,1.3363000000000014
20,20.0,3.0,1.3363000000000014
20,2.5,0.5,0.7871633333333334
20,2.5,0.5,0.7871633333333334
20,10.0,0.5,0.9502249999999988
20,10.0,0.5,0.9502249999999988
20,20.0,1.0,1.7358333333333331
20,7.5,3.0,0.5187800000000001
20,2.5,3.0,0.38589666666666683
20,20.0,1.0,1.7358333333333331
20,10.0,1.0,0.6516866666666665
20,2.5,3.0,0.38589666666666683
20,15.0,0.5,1.8012666666666668
20,17.5,0.5,2.4317333333333333
20,20.0,3.0,1.3363000000000014
20,7.5,3.0,0.5187800000000001
20,7.5,3.0,0.5187800000000001
20,17.5,1.0,1.3983999999999999
20,2.5,0.5,0.7871633333333334
20,10.0,0.5,0.9502249999999988
20,2.5,0.5,0.7871633333333334
20,7.5,1.0,0.51517
20,5.0,0.5,0.7339366666666667
20,12.5,1.0,0.8429000000000002
20,12.5,0.5,1.3261333333333336
20,7.5,3.0,0.5187800000000001
20,15.0,0.5,1.8012666666666668
20,15.0,3.0,0.8651999999999992
20,17.5,0.5,2.4317333333333333
20,10.0,1.0,0.6516866666666665
20,12.5,1.0,0.8429000000000002
20,10.0,3.0,0.5453266666666666
20,10.0,3.0,0.5453266666666666
20,10.0,1.0,0.6516866666666665
20,10.0,0.5,0.9502249999999988
20,12.5,1.0,0.8429000000000002
20,2.5,0.5,0.7871633333333334
20,10.0,1.0,0.6516866666666665
20,5.0,3.0,0.4125400000000005
20,15.0,1.0,1.0693333333333335
20,5.0,3.0,0.4125400000000005
20,10.0,3.0,0.5453266666666666
20,20.0,1.0,1.7358333333333331
20,7.5,1.0,0.51517
20,15.0,1.0,1.0693333333333335
20,2.5,0.5,0.7871633333333334
20,2.5,1.0,0.6946666666666665
20,2.5,1.0,0.6946666666666665
20,12.5,0.5,1.3261333333333336
20,7.5,1.0,0.51517
20,2.5,3.0,0.38589666666666683
20,17.5,1.0,1.3983999999999999
20,20.0,1.0,1.7358333333333331
20,15.0,3.0,0.8651999999999992
20,12.5,0.5,1.3261333333333336
20,17.5,0.5,2.4317333333333333
20,7.5,0.5,0.8974000000000002
20,2.5,3.0,0.38589666666666683
20,12.5,1.0,0.8429000000000002
20,15.0,3.0,0.8651999999999992
20,7.5,0.5,0.8974000000000002
20,12.5,0.5,1.3261333333333336
20,15.0,0.5,1.8012666666666668
20,12.5,1.0,0.8429000000000002
20,15.0,3.0,0.8651999999999992
20,7.5,1.0,0.51517
20,10.0,0.5,0.9502249999999988
20,10.0,1.0,0.6516866666666665
20,15.0,1.0,1.0693333333333335
20,20.0,1.0,1.7358333333333331
20,5.0,3.0,0.4125400000000005
20,2.5,1.0,0.6946666666666665
20,2.5,3.0,0.38589666666666683
20,5.0,1.0,0.4416466666666666
20,5.0,1.0,0.4416466666666666
20,20.0,1.0,1.7358333333333331
20,7.5,1.0,0.51517
20,2.5,3.0,0.38589666666666683
20,2.5,1.0,0.6946666666666665
20,10.0,0.5,0.9502249999999988
20,10.0,3.0,0.5453266666666666
20,10.0,3.0,0.5453266666666666
20,5.0,0.5,0.7339366666666667
20,15.0,1.0,1.0693333333333335
20,7.5,3.0,0.5187800000000001
20,10.0,3.0,0.5453266666666666
20,5.0,1.0,0.4416466666666666
20,20.0,3.0,1.3363000000000014
20,12.5,1.0,0.8429000000000002
20,20.0,1.0,1.7358333333333331
20,5.0,1.0,0.4416466666666666
20,15.0,1.0,1.0693333333333335
20,7.5,1.0,0.51517
20,10.0,1.0,0.6516866666666665
20,5.0,1.0,0.4416466666666666
20,17.5,0.5,2.4317333333333333
20,5.0,3.0,0.4125400000000005
20,15.0,1.0,1.0693333333333335
20,5.0,1.0,0.4416466666666666
20,10.0,3.0,0.5453266666666666
20,7.5,1.0,0.51517
20,2.5,1.0,0.6946666666666665
20,15.0,3.0,0.8651999999999992
20,20.0,1.0,1.7358333333333331
20,10.0,1.0,0.6516866666666665
20,7.5,3.0,0.5187800000000001
20,2.5,3.0,0.38589666666666683
20,17.5,1.0,1.3983999999999999
20,12.5,0.5,1.3261333333333336
20,12.5,1.0,0.8429000000000002
20,17.5,1.0,1.3983999999999999
20,5.0,3.0,0.4125400000000005
20,10.0,3.0,0.5453266666666666
20,10.0,0.5,0.9502249999999988
20,2.5,1.0,0.6946666666666665
20,15.0,0.5,1.8012666666666668
20,7.5,3.0,0.5187800000000001
20,15.0,1.0,1.0693333333333335
30,17.5,2.5,1.1128333333333333
30,7.5,2.5,0.6120266666666666
30,20.0,3.0,1.0736500000000007
30,10.0,3.0,0.5625566666666663
30,5.0,1.0,0.83755
30,20.0,2.5,1.2808166666666672
30,10.0,0.5,1.4205199999999998
30,15.0,3.0,0.7365333333333339
30,5.0,0.5,1.10087
30,2.5,3.0,0.43831000000000014
30,10.0,3.0,0.5625566666666663
30,12.5,2.5,0.7904999999999998
30,2.5,1.0,0.5765466666666668
30,10.0,0.5,1.4205199999999998
30,10.0,2.5,0.6762633333333333
30,5.0,3.0,0.4566633333333332
30,5.0,3.0,0.4566633333333332
30,10.0,2.5,0.6762633333333333
30,10.0,0.5,1.4205199999999998
30,2.5,3.0,0.43831000000000014
30,5.0,2.0,0.46096666666666647
30,5.0,2.0,0.46096666666666647
30,20.0,3.0,1.0736500000000007
30,17.5,2.5,1.1128333333333333
30,2.5,1.5,0.4833566666666666
30,15.0,1.0,1.157566666666667
30,5.0,2.5,0.6084019999999999
30,12.5,2.5,0.7904999999999998
30,10.0,2.5,0.6762633333333333
30,10.0,2.5,0.6762633333333333
30,7.5,2.5,0.6120266666666666
30,2.5,0.5,0.9594166666666667
30,15.0,2.5,0.9163999999999998
30,5.0,2.5,0.6084019999999999
30,10.0,2.5,0.6762633333333333
30,15.0,0.5,2.0289333333333333
30,5.0,2.5,0.6084019999999999
30,17.5,2.5,1.1128333333333333
30,15.0,2.5,0.9163999999999998
30,10.0,2.5,0.6762633333333333
30,5.0,1.0,0.83755
30,20.0,2.0,1.2474666666666667
30,10.0,2.5,0.6762633333333333
30,2.5,1.5,0.4833566666666666
30,12.5,0.5,1.5712
30,12.5,2.5,0.7904999999999998
30,2.5,0.5,0.9594166666666667
30,15.0,2.5,0.9163999999999998
30,2.5,2.5,0.5980979999999999
30,2.5,1.5,0.4833566666666666
30,17.5,2.5,1.1128333333333333
30,15.0,0.5,2.0289333333333333
30,15.0,0.5,2.0289333333333333
30,20.0,1.0,1.6340333333333337
30,2.5,1.5,0.4833566666666666
30,10.0,0.5,1.4205199999999998
30,17.5,2.5,1.1128333333333333
30,12.5,0.5,1.5712
30,12.5,2.5,0.7904999999999998
30,12.5,0.5,1.5712
30,2.5,1.5,0.4833566666666666
30,12.5,0.5,1.5712
30,2.5,1.0,0.5765466666666668
30,2.5,0.5,0.9594166666666667
30,5.0,2.0,0.46096666666666647
30,10.0,0.5,1.4205199999999998
30,15.0,1.0,1.157566666666667
30,2.5,0.5,0.9594166666666667
30,17.5,0.5,2.8386
30,2.5,1.5,0.4833566666666666
30,15.0,1.0,1.157566666666667
30,2.5,0.5,0.9594166666666667
30,5.0,2.0,0.46096666666666647
30,5.0,2.0,0.46096666666666647
30,15.0,1.0,1.157566666666667
30,2.5,2.5,0.5980979999999999
30,5.0,2.5,0.6084019999999999
30,20.0,2.5,1.2808166666666672
30,20.0,3.0,1.0736500000000007
30,2.5,2.5,0.5980979999999999
30,20.0,1.0,1.6340333333333337
30,5.0,0.5,1.10087
30,2.5,1.5,0.4833566666666666
30,15.0,2.5,0.9163999999999998
30,10.0,3.0,0.5625566666666663
30,15.0,3.0,0.7365333333333339
30,2.5,1.0,0.5765466666666668
30,17.5,2.5,1.1128333333333333
30,10.0,3.0,0.5625566666666663
30,2.5,2.5,0.5980979999999999
30,10.0,2.5,0.6762633333333333
30,20.0,2.5,1.2808166666666672
30,12.5,2.5,0.7904999999999998
30,20.0,2.5,1.2808166666666672
30,12.5,2.5,0.7904999999999998
30,5.0,1.0,0.83755
30,15.0,2.5,0.9163999999999998
30,2.5,3.0,0.43831000000000014
30,7.5,2.5,0.6120266666666666
30,2.5,0.5,0.9594166666666667
30,15.0,2.5,0.9163999999999998
30,20.0,1.0,1.6340333333333337
30,10.0,1.0,0.8731266666666659
30,2.5,2.5,0.5980979999999999
30,15.0,2.5,0.9163999999999998
30,2.5,1.0,0.5765466666666668
30,5.0,2.5,0.6084019999999999
30,5.0,2.5,0.6084019999999999
30,20.0,3.0,1.0736500000000007
30,5.0,2.5,0.6084019999999999
30,15.0,2.5,0.9163999999999998
30,5.0,1.0,0.83755
30,7.5,2.5,0.6120266666666666
30,5.0,2.5,0.6084019999999999
30,10.0,1.0,0.8731266666666659
30,17.5,2.5,1.1128333333333333
30,2.5,0.5,0.9594166666666667
30,20.0,1.0,1.6340333333333337
30,2.5,2.5,0.5980979999999999
30,20.0,2.5,1.2808166666666672
30,10.0,2.5,0.6762633333333333
30,20.0,1.0,1.6340333333333337
30,5.0,1.0,0.83755
30,2.5,2.5,0.5980979999999999
30,20.0,2.5,1.2808166666666672
30,2.5,0.5,0.9594166666666667
30,10.0,2.5,0.6762633333333333
30,17.5,2.5,1.1128333333333333
30,2.5,2.5,0.5980979999999999
30,10.0,2.5,0.6762633333333333
30,12.5,2.5,0.7904999999999998
30,5.0,1.0,0.83755
30,7.5,0.5,1.154216666666667
30,20.0,2.5,1.2808166666666672
30,2.5,0.5,0.9594166666666667
30,10.0,2.5,0.6762633333333333
30,5.0,1.0,0.83755
30,10.0,1.0,0.8731266666666659
30,15.0,3.0,0.7365333333333339
30,7.5,2.5,0.6120266666666666
30,5.0,0.5,1.10087
30,10.0,1.0,0.8731266666666659
30,12.5,0.5,1.5712
30,5.0,2.0,0.46096666666666647
30,12.5,2.5,0.7904999999999998
30,5.0,3.0,0.4566633333333332
30,20.0,2.5,1.2808166666666672
30,15.0,2.5,0.9163999999999998
30,7.5,2.5,0.6120266666666666
30,15.0,2.5,0.9163999999999998
30,17.5,2.5,1.1128333333333333
30,5.0,2.5,0.6084019999999999
30,15.0,3.0,0.7365333333333339
30,5.0,3.0,0.4566633333333332
30,5.0,0.5,1.10087
30,10.0,0.5,1.4205199999999998
30,2.5,2.5,0.5980979999999999
30,12.5,2.5,0.7904999999999998
30,10.0,2.5,0.6762633333333333
30,2.5,0.5,0.9594166666666667
30,7.5,0.5,1.154216666666667
30,17.5,0.5,2.8386
30,20.0,2.5,1.2808166666666672
30,15.0,1.0,1.157566666666667
30,15.0,1.0,1.157566666666667
30,2.5,2.5,0.5980979999999999
30,7.5,2.5,0.6120266666666666
30,20.0,2.5,1.2808166666666672
30,10.0,2.5,0.6762633333333333
30,5.0,2.5,0.6084019999999999
30,5.0,2.5,0.6084019999999999
30,20.0,2.5,1.2808166666666672
30,17.5,2.5,1.1128333333333333
30,15.0,2.0,0.852033333333333
30,12.5,2.5,0.7904999999999998
30,10.0,3.0,0.5625566666666663
30,17.5,0.5,2.8386
30,5.0,2.5,0.6084019999999999
30,10.0,2.5,0.6762633333333333
30,15.0,0.5,2.0289333333333333
30,2.5,2.5,0.5980979999999999
30,15.0,1.5,1.1097666666666661
30,15.0,0.5,2.0289333333333333
30,7.5,2.5,0.6120266666666666
30,10.0,2.5,0.6762633333333333
30,2.5,3.0,0.43831000000000014
30,10.0,2.5,0.6762633333333333
30,7.5,0.5,1.154216666666667
30,20.0,2.0,1.2474666666666667
30,2.5,1.0,0.5765466666666668
30,15.0,2.5,0.9163999999999998
30,7.5,2.5,0.6120266666666666
30,10.0,1.5,0.6831366666666666
30,20.0,1.5,1.3942000000000003
30,10.0,0.5,1.4205199999999998
30,5.0,3.0,0.4566633333333332
30,15.0,0.5,2.0289333333333333
30,7.5,0.5,1.154216666666667
30,17.5,0.5,2.8386
30,5.0,0.5,1.10087
30,17.5,0.5,2.8386
30,5.0,0.5,1.10087
30,20.0,2.5,1.2808166666666672
30,15.0,2.0,0.852033333333333
30,7.5,0.5,1.154216666666667
30,10.0,1.0,0.8731266666666659
30,7.5,0.5,1.154216666666667
30,12.5,2.5,0.7904999999999998
30,10.0,0.5,1.4205199999999998
30,10.0,2.0,0.5897400000000003
30,12.5,2.5,0.7904999999999998
30,15.0,3.0,0.7365333333333339
30,10.0,2.0,0.5897400000000003
30,20.0,2.0,1.2474666666666667
30,15.0,1.5,1.1097666666666661
30,7.5,2.5,0.6120266666666666
30,15.0,0.5,2.0289333333333333
30,15.0,3.0,0.7365333333333339
30,10.0,2.0,0.5897400000000003
30,20.0,1.5,1.3942000000000003
30,2.5,1.0,0.5765466666666668
30,15.0,1.5,1.1097666666666661
30,15.0,1.5,1.1097666666666661
30,20.0,1.5,1.3942000000000003
30,10.0,1.5,0.6831366666666666
30,20.0,1.5,1.3942000000000003
30,20.0,1.5,1.3942000000000003
30,17.5,2.5,1.1128333333333333
30,10.0,1.5,0.6831366666666666
30,15.0,2.0,0.852033333333333
30,5.0,1.0,0.83755
30,15.0,1.5,1.1097666666666661
30,10.0,1.5,0.6831366666666666
30,20.0,1.5,1.3942000000000003
30,10.0,1.5,0.6831366666666666
30,15.0,1.5,1.1097666666666661
30,7.5,2.5,0.6120266666666666
30,5.0,3.0,0.4566633333333332
30,20.0,3.0,1.0736500000000007
30,10.0,1.5,0.6831366666666666
30,15.0,1.5,1.1097666666666661
30,10.0,0.5,1.4205199999999998
30,10.0,2.0,0.5897400000000003
30,15.0,0.5,2.0289333333333333
30,20.0,1.5,1.3942000000000003
30,10.0,3.0,0.5625566666666663
30,20.0,1.5,1.3942000000000003
30,20.0,2.5,1.2808166666666672
30,20.0,2.0,1.2474666666666667
30,10.0,2.0,0.5897400000000003
30,12.5,2.5,0.7904999999999998
30,15.0,1.5,1.1097666666666661
30,17.5,2.5,1.1128333333333333
30,15.0,0.5,2.0289333333333333
30,20.0,2.0,1.2474666666666667
30,20.0,2.0,1.2474666666666667
30,10.0,2.0,0.5897400000000003
30,10.0,1.5,0.6831366666666666
30,10.0,1.5,0.6831366666666666
30,12.5,0.5,1.5712
30,7.5,2.5,0.6120266666666666
30,7.5,0.5,1.154216666666667
30,17.5,2.5,1.1128333333333333
30,17.5,0.5,2.8386
