die_opening,distance,thickness,mean_springback
20,15.0,1.0,1.0803333333333331
20,12.5,1.0,0.843
20,7.5,1.0,0.5486666666666666
20,2.5,3.0,0.38566666666666666
20,7.5,0.5,0.9526666666666667
20,17.5,1.0,1.454
20,20.0,1.0,1.9693333333333334
20,12.5,0.5,1.3373333333333335
20,2.5,0.5,1.287
20,12.5,0.5,1.3373333333333335
20,15.0,1.0,1.0803333333333331
20,7.5,3.0,0.519
20,2.5,0.5,1.287
20,15.0,1.0,1.0803333333333331
20,10.0,3.0,0.5456666666666666
20,17.5,0.5,2.4316666666666666
20,20.0,1.0,1.9693333333333334
20,15.0,0.5,1.8010000000000002
20,12.5,1.0,0.843
20,5.0,3.0,0.44799999999999995
20,15.0,3.0,0.8653333333333334
20,15.0,1.0,1.0803333333333331
20,12.5,0.5,1.3373333333333335
20,17.5,1.0,1.454
20,15.0,1.0,1.0803333333333331
20,20.0,1.0,1.9693333333333334
20,5.0,3.0,0.44799999999999995
20,2.5,1.0,0.7166666666666667
20,17.5,1.0,1.454
20,12.5,1.0,0.843
20,20.0,1.0,1.9693333333333334
20,7.5,3.0,0.519
20,2.5,3.0,0.38566666666666666
20,2.5,1.0,0.7166666666666667
20,7.5,3.0,0.519
20,5.0,3.0,0.44799999999999995
20,15.0,1.0,1.0803333333333331
20,10.0,1.0,0.674
20,15.0,3.0,0.8653333333333334
20,2.5,3.0,0.38566666666666666
20,12.5,1.0,0.843
20,20.0,1.0,1.9693333333333334
20,10.0,3.0,0.5456666666666666
20,2.5,3.0,0.38566666666666666
20,2.5,1.0,0.7166666666666667
20,7.5,0.5,0.9526666666666667
20,10.0,1.0,0.674
20,5.0,1.0,0.44133333333333336
20,5.0,3.0,0.44799999999999995
20,15.0,0.5,1.8010000000000002
20,5.0,3.0,0.44799999999999995
20,15.0,1.0,1.0803333333333331
20,7.5,1.0,0.5486666666666666
20,10.0,1.0,0.674
20,20.0,1.0,1.9693333333333334
20,2.5,1.0,0.7166666666666667
20,15.0,1.0,1.0803333333333331
20,5.0,0.5,0.8226666666666667
20,12.5,1.0,0.843
20,7.5,1.0,0.5486666666666666
20,10.0,0.5,1.1315
20,12.5,1.0,0.843
20,7.5,3.0,0.519
20,10.0,0.5,1.1315
20,15.0,3.0,0.8653333333333334
20,17.5,1.0,1.454
20,17.5,1.0,1.454
20,20.0,3.0,1.3630000000000002
20,5.0,1.0,0.44133333333333336
20,5.0,1.0,0.44133333333333336
20,10.0,1.0,0.674
20,5.0,3.0,0.44799999999999995
20,5.0,3.0,0.44799999999999995
20,5.0,1.0,0.44133333333333336
20,10.0,1.0,0.674
20,7.5,0.5,0.9526666666666667
20,10.0,3.0,0.5456666666666666
20,15.0,0.5,1.8010000000000002
20,15.0,3.0,0.8653333333333334
20,5.0,0.5,0.8226666666666667
20,5.0,1.0,0.44133333333333336
20,7.5,1.0,0.5486666666666666
20,12.5,0.5,1.3373333333333335
20,2.5,0.5,1.287
20,10.0,0.5,1.1315
20,2.5,0.5,1.287
20,7.5,1.0,0.5486666666666666
20,15.0,3.0,0.8653333333333334
20,15.0,3.0,0.8653333333333334
20,20.0,3.0,1.3630000000000002
20,10.0,3.0,0.5456666666666666
20,15.0,0.5,1.8010000000000002
20,2.5,3.0,0.38566666666666666
20,10.0,1.0,0.674
20,5.0,1.0,0.44133333333333336
20,2.5,0.5,1.287
20,17.5,1.0,1.454
20,10.0,1.0,0.674
20,5.0,0.5,0.8226666666666667
20,17.5,0.5,2.4316666666666666
20,10.0,3.0,0.5456666666666666
20,10.0,3.0,0.5456666666666666
20,2.5,3.0,0.38566666666666666
20,5.0,1.0,0.44133333333333336
20,7.5,0.5,0.9526666666666667
20,5.0,0.5,0.8226666666666667
20,20.0,1.0,1.9693333333333334
20,2.5,0.5,1.287
20,10.0,3.0,0.5456666666666666
20,7.5,1.0,0.5486666666666666
20,20.0,3.0,1.3630000000000002
20,7.5,3.0,0.519
20,5.0,0.5,0.8226666666666667
20,2.5,1.0,0.7166666666666667
20,2.5,1.0,0.7166666666666667
20,2.5,0.5,1.287
20,15.0,1.0,1.0803333333333331
20,17.5,1.0,1.454
20,20.0,1.0,1.9693333333333334
20,5.0,3.0,0.44799999999999995
20,7.5,3.0,0.519
20,12.5,1.0,0.843
20,15.0,3.0,0.8653333333333334
20,7.5,3.0,0.519
20,7.5,1.0,0.5486666666666666
20,10.0,0.5,1.1315
20,7.5,1.0,0.5486666666666666
20,10.0,0.5,1.1315
20,17.5,0.5,2.4316666666666666
20,17.5,1.0,1.454
20,20.0,1.0,1.9693333333333334
20,12.5,0.5,1.3373333333333335
20,12.5,1.0,0.843
20,5.0,0.5,0.8226666666666667
20,2.5,1.0,0.7166666666666667
20,12.5,1.0,0.843
20,20.0,3.0,1.3630000000000002
20,15.0,0.5,1.8010000000000002
20,12.5,0.5,1.3373333333333335
20,2.5,1.0,0.7166666666666667
20,5.0,0.5,0.8226666666666667
20,12.5,0.5,1.3373333333333335
20,12.5,1.0,0.843
20,12.5,0.5,1.3373333333333335
20,12.5,0.5,1.3373333333333335
20,15.0,1.0,1.0803333333333331
20,5.0,0.5,0.8226666666666667
20,20.0,1.0,1.9693333333333334
20,17.5,0.5,2.4316666666666666
20,20.0,3.0,1.3630000000000002
20,12.5,1.0,0.843
20,15.0,0.5,1.8010000000000002
20,2.5,0.5,1.287
20,7.5,0.5,0.9526666666666667
20,5.0,1.0,0.44133333333333336
20,15.0,0.5,1.8010000000000002
20,5.0,3.0,0.44799999999999995
20,15.0,1.0,1.0803333333333331
20,5.0,3.0,0.44799999999999995
20,12.5,1.0,0.843
20,15.0,1.0,1.0803333333333331
20,2.5,0.5,1.287
20,12.5,1.0,0.843
20,20.0,3.0,1.3630000000000002
20,2.5,3.0,0.38566666666666666
20,12.5,0.5,1.3373333333333335
20,7.5,1.0,0.5486666666666666
20,10.0,0.5,1.1315
20,17.5,1.0,1.454
20,7.5,0.5,0.9526666666666667
20,10.0,1.0,0.674
20,2.5,0.5,1.287
20,5.0,1.0,0.44133333333333336
20,15.0,1.0,1.0803333333333331
20,5.0,0.5,0.8226666666666667
20,7.5,3.0,0.519
20,20.0,1.0,1.9693333333333334
20,5.0,0.5,0.8226666666666667
20,10.0,0.5,1.1315
20,12.5,0.5,1.3373333333333335
20,17.5,1.0,1.454
20,5.0,1.0,0.44133333333333336
20,2.5,1.0,0.7166666666666667
20,15.0,1.0,1.0803333333333331
20,15.0,0.5,1.8010000000000002
20,7.5,0.5,0.9526666666666667
20,15.0,1.0,1.0803333333333331
20,10.0,1.0,0.674
20,7.5,1.0,0.5486666666666666
20,15.0,0.5,1.8010000000000002
20,7.5,1.0,0.5486666666666666
20,10.0,1.0,0.674
20,15.0,3.0,0.8653333333333334
20,15.0,1.0,1.0803333333333331
20,15.0,1.0,1.0803333333333331
20,5.0,0.5,0.8226666666666667
20,17.5,0.5,2.4316666666666666
20,10.0,3.0,0.5456666666666666
20,20.0,1.0,1.9693333333333334
20,15.0,3.0,0.8653333333333334
20,10.0,1.0,0.674
20,10.0,1.0,0.674
20,2.5,0.5,1.287
20,17.5,1.0,1.454
20,10.0,3.0,0.5456666666666666
20,5.0,3.0,0.44799999999999995
20,10.0,0.5,1.1315
20,7.5,3.0,0.519
20,2.5,1.0,0.7166666666666667
20,17.5,1.0,1.454
20,12.5,1.0,0.843
20,17.5,1.0,1.454
20,15.0,0.5,1.8010000000000002
20,17.5,0.5,2.4316666666666666
20,15.0,3.0,0.8653333333333334
20,12.5,0.5,1.3373333333333335
20,5.0,1.0,0.44133333333333336
20,7.5,3.0,0.519
20,7.5,1.0,0.5486666666666666
20,20.0,3.0,1.3630000000000002
20,2.5,0.5,1.287
20,12.5,1.0,0.843
20,17.5,1.0,1.454
20,17.5,0.5,2.4316666666666666
20,5.0,1.0,0.44133333333333336
20,20.0,1.0,1.9693333333333334
20,2.5,1.0,0.7166666666666667
20,15.0,0.5,1.8010000000000002
20,7.5,1.0,0.5486666666666666
20,17.5,1.0,1.454
20,17.5,1.0,1.454
20,12.5,1.0,0.843
20,17.5,0.5,2.4316666666666666
20,5.0,1.0,0.44133333333333336
20,20.0,1.0,1.9693333333333334
20,2.5,3.0,0.38566666666666666
20,17.5,1.0,1.454
20,10.0,0.5,1.1315
20,5.0,0.5,0.8226666666666667
20,10.0,1.0,0.674
20,2.5,0.5,1.287
20,2.5,3.0,0.38566666666666666
20,17.5,1.0,1.454
20,7.5,0.5,0.9526666666666667
20,12.5,0.5,1.3373333333333335
20,15.0,3.0,0.8653333333333334
20,17.5,0.5,2.4316666666666666
20,12.5,1.0,0.843
20,20.0,1.0,1.9693333333333334
20,10.0,1.0,0.674
20,15.0,3.0,0.8653333333333334
20,10.0,1.0,0.674
20,15.0,0.5,1.8010000000000002
20,5.0,1.0,0.44133333333333336
20,15.0,1.0,1.0803333333333331
20,20.0,3.0,1.3630000000000002
20,5.0,0.5,0.8226666666666667
20,20.0,3.0,1.3630000000000002
20,5.0,0.5,0.8226666666666667
20,20.0,3.0,1.3630000000000002
20,20.0,1.0,1.9693333333333334
20,7.5,0.5,0.9526666666666667
20,12.5,0.5,1.3373333333333335
20,15.0,1.0,1.0803333333333331
20,15.0,0.5,1.8010000000000002
20,10.0,3.0,0.5456666666666666
20,7.5,0.5,0.9526666666666667
20,15.0,3.0,0.8653333333333334
20,5.0,3.0,0.44799999999999995
20,20.0,3.0,1.3630000000000002
20,15.0,1.0,1.0803333333333331
20,2.5,1.0,0.7166666666666667
20,10.0,0.5,1.1315
20,5.0,0.5,0.8226666666666667
20,2.5,0.5,1.287
20,2.5,1.0,0.7166666666666667
20,12.5,0.5,1.3373333333333335
20,12.5,0.5,1.3373333333333335
20,2.5,1.0,0.7166666666666667
20,5.0,3.0,0.44799999999999995
20,10.0,3.0,0.5456666666666666
20,15.0,0.5,1.8010000000000002
20,5.0,1.0,0.44133333333333336
20,15.0,1.0,1.0803333333333331
20,2.5,1.0,0.7166666666666667
20,7.5,1.0,0.5486666666666666
20,7.5,3.0,0.519
20,2.5,0.5,1.287
20,10.0,3.0,0.5456666666666666
20,10.0,3.0,0.5456666666666666
20,7.5,1.0,0.5486666666666666
20,2.5,3.0,0.38566666666666666
20,5.0,1.0,0.44133333333333336
20,10.0,1.0,0.674
20,5.0,0.5,0.8226666666666667
20,7.5,1.0,0.5486666666666666
20,12.5,0.5,1.3373333333333335
20,17.5,0.5,2.4316666666666666
20,15.0,3.0,0.8653333333333334
20,7.5,0.5,0.9526666666666667
20,20.0,1.0,1.9693333333333334
20,10.0,0.5,1.1315
20,10.0,1.0,0.674
20,7.5,0.5,0.9526666666666667
20,15.0,0.5,1.8010000000000002
20,2.5,1.0,0.7166666666666667
20,2.5,3.0,0.38566666666666666
20,12.5,1.0,0.843
20,17.5,0.5,2.4316666666666666
20,2.5,1.0,0.7166666666666667
20,5.0,3.0,0.44799999999999995
20,5.0,1.0,0.44133333333333336
20,2.5,1.0,0.7166666666666667
20,12.5,1.0,0.843
20,10.0,3.0,0.5456666666666666
20,7.5,0.5,0.9526666666666667
20,2.5,0.5,1.287
20,2.5,3.0,0.38566666666666666
20,10.0,3.0,0.5456666666666666
20,10.0,3.0,0.5456666666666666
20,15.0,3.0,0.8653333333333334
20,20.0,1.0,1.9693333333333334
20,5.0,3.0,0.44799999999999995
20,7.5,3.0,0.519
20,10.0,0.5,1.1315
20,20.0,3.0,1.3630000000000002
20,7.5,3.0,0.519
20,5.0,3.0,0.44799999999999995
20,5.0,3.0,0.44799999999999995
20,17.5,1.0,1.454
20,15.0,3.0,0.8653333333333334
20,5.0,1.0,0.44133333333333336
20,20.0,1.0,1.9693333333333334
20,2.5,3.0,0.38566666666666666
20,7.5,3.0,0.519
20,5.0,1.0,0.44133333333333336
20,10.0,0.5,1.1315
20,7.5,3.0,0.519
20,10.0,0.5,1.1315
20,7.5,1.0,0.5486666666666666
20,2.5,3.0,0.38566666666666666
20,2.5,0.5,1.287
20,2.5,3.0,0.38566666666666666
20,7.5,3.0,0.519
30,2.5,1.0,0.6299999999999999
30,20.0,3.0,1.10025
30,17.5,2.5,1.1126666666666667
30,12.5,2.5,0.8405
30,2.5,2.5,0.5982000000000001
30,20.0,1.5,1.4116666666666664
30,17.5,2.5,1.1126666666666667
30,7.5,2.5,0.6786666666666666
30,17.5,0.5,2.6945
30,12.5,0.5,1.7403333333333333
30,7.5,2.5,0.6786666666666666
30,5.0,3.0,0.48300000000000004
30,10.0,2.5,0.6895000000000001
30,12.5,2.5,0.8405
30,2.5,3.0,0.465
30,2.5,1.0,0.6299999999999999
30,10.0,1.0,1.0153333333333334
30,15.0,2.5,0.9576666666666666
30,10.0,3.0,0.5976666666666667
30,12.5,0.5,1.7403333333333333
30,5.0,2.5,0.6084
30,7.5,2.5,0.6786666666666666
30,2.5,0.5,1.0883333333333332
30,7.5,2.5,0.6786666666666666
30,10.0,2.5,0.6895000000000001
30,15.0,2.5,0.9576666666666666
30,20.0,3.0,1.10025
30,5.0,2.5,0.6084
30,5.0,2.5,0.6084
30,20.0,2.5,1.3065
30,17.5,2.5,1.1126666666666667
30,20.0,2.5,1.3065
30,5.0,2.5,0.6084
30,17.5,2.5,1.1126666666666667
30,20.0,2.0,1.2469999999999999
30,2.5,0.5,1.0883333333333332
30,20.0,3.0,1.10025
30,10.0,3.0,0.5976666666666667
30,5.0,1.0,0.851
30,20.0,2.5,1.3065
30,20.0,3.0,1.10025
30,20.0,2.0,1.2469999999999999
30,20.0,2.0,1.2469999999999999
30,20.0,1.5,1.4116666666666664
30,20.0,2.0,1.2469999999999999
30,15.0,2.5,0.9576666666666666
30,15.0,2.5,0.9576666666666666
30,17.5,2.5,1.1126666666666667
30,20.0,1.0,1.7586666666666666
30,7.5,2.5,0.6786666666666666
30,12.5,0.5,1.7403333333333333
30,2.5,2.5,0.5982000000000001
30,2.5,3.0,0.465
30,2.5,0.5,1.0883333333333332
30,20.0,1.5,1.4116666666666664
30,5.0,0.5,1.1675
30,20.0,1.5,1.4116666666666664
30,20.0,3.0,1.10025
30,17.5,2.5,1.1126666666666667
30,20.0,1.5,1.4116666666666664
30,2.5,3.0,0.465
30,12.5,0.5,1.7403333333333333
30,10.0,2.5,0.6895000000000001
30,5.0,1.0,0.851
30,2.5,2.5,0.5982000000000001
30,15.0,0.5,2.029
30,15.0,0.5,2.029
30,15.0,2.5,0.9576666666666666
30,5.0,2.5,0.6084
30,17.5,0.5,2.6945
30,17.5,0.5,2.6945
30,10.0,3.0,0.5976666666666667
30,20.0,2.5,1.3065
30,20.0,1.5,1.4116666666666664
30,20.0,2.0,1.2469999999999999
30,20.0,3.0,1.10025
30,10.0,2.0,0.652
30,17.5,0.5,2.6945
30,20.0,2.0,1.2469999999999999
30,20.0,1.5,1.4116666666666664
30,15.0,3.0,0.7720000000000001
30,15.0,2.5,0.9576666666666666
30,17.5,0.5,2.6945
30,15.0,2.5,0.9576666666666666
30,7.5,2.5,0.6786666666666666
30,20.0,2.5,1.3065
30,20.0,3.0,1.10025
30,5.0,1.0,0.851
30,5.0,2.5,0.6084
30,2.5,1.0,0.6299999999999999
30,5.0,0.5,1.1675
30,5.0,3.0,0.48300000000000004
30,2.5,2.5,0.5982000000000001
30,12.5,2.5,0.8405
30,17.5,2.5,1.1126666666666667
30,15.0,2.5,0.9576666666666666
30,2.5,2.5,0.5982000000000001
30,17.5,2.5,1.1126666666666667
30,17.5,0.5,2.6945
30,7.5,2.5,0.6786666666666666
30,15.0,2.5,0.9576666666666666
30,7.5,0.5,1.3143333333333336
30,20.0,1.0,1.7586666666666666
30,17.5,0.5,2.6945
30,10.0,1.0,1.0153333333333334
30,5.0,3.0,0.48300000000000004
30,17.5,2.5,1.1126666666666667
30,10.0,2.5,0.6895000000000001
30,20.0,2.5,1.3065
30,15.0,2.5,0.9576666666666666
30,2.5,2.5,0.5982000000000001
30,20.0,2.5,1.3065
30,10.0,2.5,0.6895000000000001
30,5.0,2.5,0.6084
30,20.0,2.5,1.3065
30,7.5,2.5,0.6786666666666666
30,15.0,2.5,0.9576666666666666
30,12.5,2.5,0.8405
30,7.5,0.5,1.3143333333333336
30,17.5,2.5,1.1126666666666667
30,17.5,0.5,2.6945
30,2.5,2.5,0.5982000000000001
30,7.5,2.5,0.6786666666666666
30,12.5,0.5,1.7403333333333333
30,5.0,1.0,0.851
30,2.5,2.5,0.5982000000000001
30,10.0,2.5,0.6895000000000001
30,17.5,2.5,1.1126666666666667
30,12.5,2.5,0.8405
30,10.0,3.0,0.5976666666666667
30,7.5,2.5,0.6786666666666666
30,2.5,1.0,0.6299999999999999
30,10.0,0.5,1.5273333333333337
30,20.0,2.5,1.3065
30,10.0,2.5,0.6895000000000001
30,2.5,0.5,1.0883333333333332
30,7.5,2.5,0.6786666666666666
30,10.0,2.5,0.6895000000000001
30,17.5,0.5,2.6945
30,10.0,0.5,1.5273333333333337
30,17.5,2.5,1.1126666666666667
30,12.5,2.5,0.8405
30,20.0,2.5,1.3065
30,2.5,3.0,0.465
30,2.5,3.0,0.465
30,10.0,2.5,0.6895000000000001
30,15.0,2.5,0.9576666666666666
30,5.0,0.5,1.1675
30,15.0,2.5,0.9576666666666666
30,10.0,2.5,0.6895000000000001
30,10.0,2.5,0.6895000000000001
30,20.0,1.0,1.7586666666666666
30,7.5,2.5,0.6786666666666666
30,10.0,3.0,0.5976666666666667
30,15.0,0.5,2.029
30,5.0,3.0,0.48300000000000004
30,10.0,2.5,0.6895000000000001
30,12.5,2.5,0.8405
30,2.5,3.0,0.465
30,17.5,0.5,2.6945
30,12.5,2.5,0.8405
30,5.0,2.5,0.6084
30,12.5,2.5,0.8405
30,10.0,3.0,0.5976666666666667
30,2.5,3.0,0.465
30,10.0,1.0,1.0153333333333334
30,17.5,2.5,1.1126666666666667
30,2.5,2.5,0.5982000000000001
30,2.5,3.0,0.465
30,12.5,2.5,0.8405
30,20.0,2.5,1.3065
30,12.5,2.5,0.8405
30,7.5,0.5,1.3143333333333336
30,5.0,2.5,0.6084
30,2.5,0.5,1.0883333333333332
30,10.0,2.0,0.652
30,10.0,3.0,0.5976666666666667
30,17.5,2.5,1.1126666666666667
30,2.5,0.5,1.0883333333333332
30,7.5,2.5,0.6786666666666666
30,2.5,1.5,0.8033333333333333
30,5.0,2.0,0.49633333333333335
30,2.5,1.5,0.8033333333333333
30,2.5,2.5,0.5982000000000001
30,12.5,2.5,0.8405
30,10.0,1.0,1.0153333333333334
30,2.5,0.5,1.0883333333333332
30,5.0,2.0,0.49633333333333335
30,20.0,2.5,1.3065
30,5.0,2.0,0.49633333333333335
30,2.5,2.5,0.5982000000000001
30,15.0,0.5,2.029
30,10.0,2.0,0.652
30,10.0,2.5,0.6895000000000001
30,10.0,0.5,1.5273333333333337
30,10.0,0.5,1.5273333333333337
30,5.0,2.0,0.49633333333333335
30,5.0,0.5,1.1675
30,20.0,3.0,1.10025
30,20.0,2.5,1.3065
30,10.0,3.0,0.5976666666666667
30,15.0,0.5,2.029
30,12.5,2.5,0.8405
30,10.0,0.5,1.5273333333333337
30,20.0,2.5,1.3065
30,5.0,2.5,0.6084
30,10.0,1.5,0.7006666666666667
30,17.5,2.5,1.1126666666666667
30,5.0,0.5,1.1675
30,15.0,2.5,0.9576666666666666
30,20.0,1.0,1.7586666666666666
30,10.0,0.5,1.5273333333333337
30,5.0,1.0,0.851
30,10.0,0.5,1.5273333333333337
30,5.0,2.5,0.6084
30,20.0,2.5,1.3065
30,10.0,1.5,0.7006666666666667
30,10.0,1.5,0.7006666666666667
30,2.5,2.5,0.5982000000000001
30,10.0,2.0,0.652
30,5.0,1.5,0.6476666666666667
30,5.0,2.5,0.6084
30,10.0,1.5,0.7006666666666667
30,10.0,2.0,0.652
30,2.5,1.5,0.8033333333333333
30,10.0,1.5,0.7006666666666667
30,5.0,1.5,0.6476666666666667
30,10.0,2.5,0.6895000000000001
30,2.5,1.5,0.8033333333333333
30,5.0,1.5,0.6476666666666667
30,5.0,1.0,0.851
30,2.5,1.5,0.8033333333333333
30,5.0,1.5,0.6476666666666667
30,10.0,1.5,0.7006666666666667
30,10.0,2.5,0.6895000000000001
30,10.0,1.5,0.7006666666666667
30,5.0,0.5,1.1675
30,2.5,0.5,1.0883333333333332
30,5.0,1.5,0.6476666666666667
30,5.0,1.5,0.6476666666666667
30,15.0,2.0,0.8876666666666666
30,2.5,1.5,0.8033333333333333
30,2.5,1.5,0.8033333333333333
30,15.0,1.0,1.1573333333333335
30,5.0,2.0,0.49633333333333335
30,10.0,2.0,0.652
30,10.0,0.5,1.5273333333333337
30,5.0,1.5,0.6476666666666667
30,5.0,1.5,0.6476666666666667
30,20.0,3.0,1.10025
30,7.5,2.5,0.6786666666666666
30,5.0,2.5,0.6084
30,7.5,0.5,1.3143333333333336
30,5.0,2.0,0.49633333333333335
30,2.5,1.5,0.8033333333333333
30,10.0,1.5,0.7006666666666667
30,7.5,0.5,1.3143333333333336
30,10.0,2.5,0.6895000000000001
30,12.5,0.5,1.7403333333333333
30,10.0,0.5,1.5273333333333337
30,10.0,2.5,0.6895000000000001
30,7.5,0.5,1.3143333333333336
30,20.0,2.5,1.3065
30,12.5,0.5,1.7403333333333333
30,5.0,0.5,1.1675
30,7.5,2.5,0.6786666666666666
30,20.0,3.0,1.10025
30,20.0,1.0,1.7586666666666666
30,10.0,1.0,1.0153333333333334
30,10.0,2.5,0.6895000000000001
30,15.0,3.0,0.7720000000000001
30,10.0,1.0,1.0153333333333334
30,2.5,3.0,0.465
30,12.5,2.5,0.8405
30,10.0,2.5,0.6895000000000001
30,12.5,0.5,1.7403333333333333
30,10.0,2.5,0.6895000000000001
30,2.5,1.0,0.6299999999999999
30,15.0,1.0,1.1573333333333335
30,15.0,3.0,0.7720000000000001
30,15.0,1.0,1.1573333333333335
30,15.0,1.0,1.1573333333333335
30,15.0,2.5,0.9576666666666666
30,12.5,2.5,0.8405
30,10.0,3.0,0.5976666666666667
30,5.0,3.0,0.48300000000000004
30,2.5,0.5,1.0883333333333332
30,5.0,3.0,0.48300000000000004
30,15.0,2.5,0.9576666666666666
30,15.0,1.0,1.1573333333333335
30,12.5,2.5,0.8405
30,15.0,2.0,0.8876666666666666
30,12.5,2.5,0.8405
30,5.0,2.5,0.6084
30,5.0,3.0,0.48300000000000004
30,2.5,2.5,0.5982000000000001
30,20.0,2.5,1.3065
30,7.5,0.5,1.3143333333333336
30,15.0,0.5,2.029
30,15.0,1.5,1.1096666666666668
30,5.0,2.5,0.6084
30,7.5,2.5,0.6786666666666666
30,15.0,2.0,0.8876666666666666
30,20.0,2.5,1.3065
30,5.0,0.5,1.1675
30,15.0,2.5,0.9576666666666666
30,7.5,0.5,1.3143333333333336
30,12.5,2.5,0.8405
30,2.5,2.5,0.5982000000000001
