die_opening,distance,thickness,mean_springback
50,10.0,2.0,0.8576133333333331
50,20.0,2.0,1.3508250000000013
50,2.5,1.0,0.9875900000000001
50,2.5,2.0,0.7718966666666668
50,5.0,2.0,0.7153266666666669
50,5.0,1.5,0.9375999999999998
50,10.0,2.0,0.8576133333333331
50,20.0,2.5,1.5403666666666673
50,15.0,2.5,1.3685999999999996
50,15.0,1.5,1.3147333333333335
50,10.0,3.0,0.8054199999999998
50,15.0,3.0,1.0313333333333332
50,20.0,1.0,1.9234666666666673
50,15.0,1.5,1.3147333333333335
50,2.5,3.0,0.7331666666666669
50,15.0,0.5,2.849766666666666
50,2.5,1.5,1.2571816725000002
50,10.0,1.5,1.0664933333333326
50,15.0,1.5,1.3147333333333335
50,15.0,3.0,1.0313333333333332
50,5.0,3.0,0.6930933333333336
50,5.0,1.5,0.9375999999999998
50,20.0,1.5,1.6969333333333338
50,20.0,1.5,1.6969333333333338
50,15.0,1.5,1.3147333333333335
50,10.0,1.0,1.3139566666666667
50,2.5,1.5,1.2571816725000002
50,20.0,2.5,1.5403666666666673
50,2.5,1.5,1.2571816725000002
50,20.0,1.5,1.6969333333333338
50,2.5,1.5,1.2571816725000002
50,15.0,2.5,1.3685999999999996
50,10.0,1.5,1.0664933333333326
50,10.0,2.5,1.0886133333333337
50,20.0,2.5,1.5403666666666673
50,10.0,1.5,1.0664933333333326
50,20.0,0.5,3.160366666666666
50,10.0,1.5,1.0664933333333326
50,10.0,1.5,1.0664933333333326
50,20.0,1.5,1.6969333333333338
50,20.0,0.5,3.160366666666666
50,20.0,1.5,1.6969333333333338
50,10.0,1.5,1.0664933333333326
50,20.0,3.0,1.1863333333333326
50,5.0,1.5,0.9375999999999998
50,15.0,1.5,1.3147333333333335
50,2.5,3.0,0.7331666666666669
50,10.0,0.5,2.279963333333333
50,10.0,2.5,1.0886133333333337
50,20.0,0.5,3.160366666666666
50,10.0,2.5,1.0886133333333337
50,20.0,1.0,1.9234666666666673
50,15.0,2.5,1.3685999999999996
50,10.0,0.5,2.279963333333333
50,10.0,1.5,1.0664933333333326
50,10.0,0.5,2.279963333333333
50,15.0,0.5,2.849766666666666
50,10.0,1.5,1.0664933333333326
50,10.0,0.5,2.279963333333333
50,20.0,0.5,3.160366666666666
50,10.0,0.5,2.279963333333333
50,15.0,0.5,2.849766666666666
50,15.0,0.5,2.849766666666666
50,2.5,3.0,0.7331666666666669
50,2.5,1.5,1.2571816725000002
50,15.0,2.5,1.3685999999999996
